N,count,dim,fit_intercept,lib,lower,max,max3,mean,median,method,min,min3,repeat,upper
1,100,1,True,skl,3.5670279732266e-05,0.00013155500000028297,6.163000000025676e-05,5.221125000004712e-05,5.096299999962639e-05,predict,5.017199999990396e-05,5.01729999999867e-05,100,6.875222026782824e-05
1,100,1,True,ort,8.006649622050798e-07,0.00016829600000001221,3.121000000039231e-05,2.8499690000005628e-05,2.686400000051492e-05,predict,2.6073999999987052e-05,2.6468999999806897e-05,100,5.619871503780618e-05
1,100,1,True,skl,3.007173427042039e-05,0.00018488900000068753,9.718500000044372e-05,5.9681830000002376e-05,5.965400000018661e-05,predict_proba,5.1358000000334414e-05,5.175300000015426e-05,100,8.929192572958436e-05
1,100,1,True,ort,1.94353065645041e-05,5.175300000015426e-05,2.7259000000334765e-05,2.494809000000764e-05,2.4493999999819493e-05,predict_proba,2.3704000000179803e-05,2.4098000000805087e-05,100,3.0460873435511176e-05
1,100,1,True,py,2.045877613168149e-06,1.9753000000122256e-05,7.506000000212509e-06,5.416309999999314e-06,5.135999999517082e-06,predict,4.740999999697237e-06,5.134999999434342e-06,100,8.786742386830479e-06
1,100,1,True,py,1.6706489956903668e-05,4.5431999999401285e-05,2.330899999947178e-05,2.1542679999972947e-05,2.1333000000289815e-05,predict_proba,2.093799999958179e-05,2.093799999958179e-05,100,2.6378870043042227e-05
10,100,1,True,skl,3.5117731172761866e-05,7.545600000025132e-05,5.688899999967134e-05,4.350412000000858e-05,4.3060999999511296e-05,predict,4.148099999934374e-05,4.1481000000231916e-05,100,5.18905088272553e-05
10,100,1,True,ort,1.5129658321239973e-05,6.123500000043691e-05,4.622199999992915e-05,2.5058730000022677e-05,2.4098500000402368e-05,predict,2.330799999938904e-05,2.3703000000097063e-05,100,3.498780167880538e-05
10,100,1,True,skl,3.8601869795350455e-05,9.481399999966555e-05,6.716099999959368e-05,5.060729000000208e-05,4.898799999963899e-05,predict_proba,4.8196999999916557e-05,4.81979999999993e-05,100,6.26127102046537e-05
10,100,1,True,ort,2.564304866944137e-05,4.780200000009671e-05,3.081500000057247e-05,2.9499179999987744e-05,2.923499999951673e-05,predict_proba,2.8838999999614146e-05,2.8838999999614146e-05,100,3.3355311330534115e-05
